HASH,FILE,DONE,AUTHOR,CREATE,MODIFY,TYPE
86c481057c2d1635d484c1d7a9e28f4441c70cb2,src/geotools/src/test/java/org/locationtech/geogig/geotools/cli/porcelain/SQLServerListTest.java,x,Gabriel Roldan (Boundless),2013,2014,java
86c481057c2d1635d484c1d7a9e28f4441c70cb2,src/geotools/src/test/java/org/locationtech/geogig/geotools/cli/porcelain/ShpExportTest.java,x,Gabriel Roldan (Boundless),2013,2014,java
86c481057c2d1635d484c1d7a9e28f4441c70cb2,src/geotools/src/test/java/org/locationtech/geogig/geotools/cli/porcelain/ShpImportTest.java,x,Gabriel Roldan (Boundless),2013,2013,java
86c481057c2d1635d484c1d7a9e28f4441c70cb2,src/geotools/src/test/java/org/locationtech/geogig/geotools/cli/porcelain/TestHelper.java,x,Gabriel Roldan (Boundless),2013,2014,java
0c8cf3075183b43ef93279bd8d3524e201b5068d,src/geotools/src/test/java/org/locationtech/geogig/geotools/cli/test/functional/GeoToolsStepDefinitions.java,x,Gabriel Roldan (Boundless),2014,2014,java
fbd2d3d287ea621e8ef9bbed6ab5c12c033204c1,src/geotools/src/test/java/org/locationtech/geogig/geotools/cli/test/functional/IniOracleProperties.java,x,Juan Marin (Boundless),2013,2014,java
5230b985be84cf83322a128bdfc3dfe830e0aea7,src/geotools/src/test/java/org/locationtech/geogig/geotools/cli/test/functional/IniPGProperties.java,x,Johnathan Garrett (LMN Solutions),2012,2014,java
8559faf4855ec4f9dcfe7d8082fee8d4f9f1931c,src/geotools/src/test/java/org/locationtech/geogig/geotools/cli/test/functional/RunGeoToolsFunctionalOnlineTest.java,x,Johnathan Garrett (LMN Solutions),2012,2014,java
6bd4461836fb7ffb9526debf34523482cbc10b30,src/geotools/src/test/java/org/locationtech/geogig/geotools/cli/test/sqlserver/functional/IniSQLServerProperties.java,x,Juan Marin (Boundless),2013,2014,java
6bd4461836fb7ffb9526debf34523482cbc10b30,src/geotools/src/test/java/org/locationtech/geogig/geotools/cli/test/sqlserver/functional/RunSQLServerFunctionalTest.java,x,Juan Marin (Boundless),2013,2014,java
6bd4461836fb7ffb9526debf34523482cbc10b30,src/geotools/src/test/java/org/locationtech/geogig/geotools/cli/test/sqlserver/functional/SQLServerInitSteps.java,x,Juan Marin (Boundless),2013,2014,java
fc74fa682999f1266010db50430329a95a1b9571,src/geotools/src/test/java/org/locationtech/geogig/geotools/data/GeoGigDataStoreFactoryTest.java,x,Gabriel Roldan (Boundless),2013,2014,java
fc74fa682999f1266010db50430329a95a1b9571,src/geotools/src/test/java/org/locationtech/geogig/geotools/data/GeoGigDataStoreTest.java,x,Gabriel Roldan (Boundless),2013,2014,java
fc74fa682999f1266010db50430329a95a1b9571,src/geotools/src/test/java/org/locationtech/geogig/geotools/data/GeoGigFeatureSourceTest.java,x,Gabriel Roldan (Boundless),2013,2014,java
fc74fa682999f1266010db50430329a95a1b9571,src/geotools/src/test/java/org/locationtech/geogig/geotools/data/GeoGigFeatureStoreTest.java,x,Gabriel Roldan (Boundless),2013,2014,java
5f78f815e6d07302f2f62f04160e10af84dd3791,src/geotools/src/test/java/org/locationtech/geogig/geotools/data/stresstest/DataStoreConcurrencyTest.java,x,Gabriel Roldan (Boundless),2014,2014,java
fdad529932a57c08c562c1f4c92c951d17f85e55,src/geotools/src/test/java/org/locationtech/geogig/geotools/plumbing/DescribeOpTest.java,x,Juan Marin (Boundless),2013,2014,java
d23158db17b2c85be4b6accaf6d4ba931001d4ba,src/geotools/src/test/java/org/locationtech/geogig/geotools/plumbing/ExportDiffOpTest.java,x,Victor Olaya (Boundless),2014,2014,java
fdad529932a57c08c562c1f4c92c951d17f85e55,src/geotools/src/test/java/org/locationtech/geogig/geotools/plumbing/ExportOpTest.java,x,Juan Marin (Boundless),2013,2014,java
fdad529932a57c08c562c1f4c92c951d17f85e55,src/geotools/src/test/java/org/locationtech/geogig/geotools/plumbing/ImportOpTest.java,x,Juan Marin (Boundless),2013,2014,java
fdad529932a57c08c562c1f4c92c951d17f85e55,src/geotools/src/test/java/org/locationtech/geogig/geotools/plumbing/ListOpTest.java,x,Juan Marin (Boundless),2013,2014,java
a57bf4fd4efb208f120a8fc4776fd1ee3594b200,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/porcelain/sample.geojson,0,Juan Marin (Boundless),2013,2013,geojson
e0e8a5c147b44e22d64ea41c445f5ac787662d1a,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/porcelain/shape.shp,0,Gabriel Roldan (Boundless),2013,2013,shp
5230b985be84cf83322a128bdfc3dfe830e0aea7,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/functional/PGDescribe.feature,0,Johnathan Garrett (LMN Solutions),2012,2013,feature
854a55c488ffd5f3bffe9e01cdca051c213a86e2,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/functional/PGExport.feature,0,Victor Olaya (Boundless),2012,2013,feature
5230b985be84cf83322a128bdfc3dfe830e0aea7,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/functional/PGImport.feature,0,Johnathan Garrett (LMN Solutions),2012,2013,feature
5230b985be84cf83322a128bdfc3dfe830e0aea7,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/functional/PGList.feature,0,Johnathan Garrett (LMN Solutions),2012,2013,feature
8559faf4855ec4f9dcfe7d8082fee8d4f9f1931c,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/functional/SLDescribe.feature,0,Johnathan Garrett (LMN Solutions),2012,2013,feature
8559faf4855ec4f9dcfe7d8082fee8d4f9f1931c,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/functional/SLExport.feature,0,Johnathan Garrett (LMN Solutions),2012,2013,feature
8559faf4855ec4f9dcfe7d8082fee8d4f9f1931c,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/functional/SLImport.feature,0,Johnathan Garrett (LMN Solutions),2012,2014,feature
8559faf4855ec4f9dcfe7d8082fee8d4f9f1931c,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/functional/SLList.feature,0,Johnathan Garrett (LMN Solutions),2012,2013,feature
8481eaeacfcb4120a5608d34212842bed6bf2639,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/functional/ShpExport.feature,0,Victor Olaya (Boundless),2013,2014,feature
5230b985be84cf83322a128bdfc3dfe830e0aea7,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/functional/geogig_pg_test.sql,0,Johnathan Garrett (LMN Solutions),2012,2012,sql
8559faf4855ec4f9dcfe7d8082fee8d4f9f1931c,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/functional/testdb.sqlite,0,Johnathan Garrett (LMN Solutions),2012,2013,sqlite
6bd4461836fb7ffb9526debf34523482cbc10b30,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/sqlserver/functional/SQLServerDescribe.feature,0,Juan Marin (Boundless),2013,2013,feature
6bd4461836fb7ffb9526debf34523482cbc10b30,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/sqlserver/functional/SQLServerExport.feature,0,Juan Marin (Boundless),2013,2013,feature
6bd4461836fb7ffb9526debf34523482cbc10b30,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/sqlserver/functional/SQLServerImport.feature,0,Juan Marin (Boundless),2013,2013,feature
6bd4461836fb7ffb9526debf34523482cbc10b30,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/sqlserver/functional/SQLServerList.feature,0,Juan Marin (Boundless),2013,2013,feature
6bd4461836fb7ffb9526debf34523482cbc10b30,src/geotools/src/test/resources/org/locationtech/geogig/geotools/cli/test/sqlserver/functional/geogig_sqlserver_test.sql,0,Juan Marin (Boundless),2013,2013,sql
4c9a4cb68ea1032252a9ea1511b9b258c4914a2d,src/metrics/pom.xml,0,Gabriel Roldan (Boundless),2013,2014,xml
4c9a4cb68ea1032252a9ea1511b9b258c4914a2d,src/metrics/src/main/java/org/locationtech/geogig/metrics/CallStack.java,x,Gabriel Roldan (Boundless),2013,2014,java
430d476e8694ff4ef55b13b8a45ca9849225e74f,src/metrics/src/main/java/org/locationtech/geogig/metrics/HeapMemoryMetricsService.java,x,Gabriel Roldan (Boundless),2013,2013,java
4d97c1a3352d650b65ed6125e0ddadcfc58d618b,src/metrics/src/main/java/org/locationtech/geogig/metrics/MeteredCommandHook.java,x,Gabriel Roldan (Boundless),2014,2014,java
4c9a4cb68ea1032252a9ea1511b9b258c4914a2d,src/metrics/src/main/java/org/locationtech/geogig/metrics/MetricsModule.java,x,Gabriel Roldan (Boundless),2013,2014,java
4d97c1a3352d650b65ed6125e0ddadcfc58d618b,src/metrics/src/main/java/org/locationtech/geogig/metrics/ObjectDatabaseDecorator.java,x,Gabriel Roldan (Boundless),2014,2014,java
4d97c1a3352d650b65ed6125e0ddadcfc58d618b,src/metrics/src/main/java/org/locationtech/geogig/metrics/RepositoryDecorator.java,x,Gabriel Roldan (Boundless),2014,2014,java
4c9a4cb68ea1032252a9ea1511b9b258c4914a2d,src/metrics/src/test/java/org/locationtech/geogig/metrics/CallStackTest.java,x,Gabriel Roldan (Boundless),2013,2014,java
afbe9ceffc9e956d902e55d81538996d2dc2395f,src/osm/pom.xml,0,Gabriel Roldan (Boundless),2012,2014,xml
afbe9ceffc9e956d902e55d81538996d2dc2395f,src/osm/src/main/java/org/locationtech/geogig/osm/cli/OSMCommandProxy.java,x,Gabriel Roldan (Boundless),2012,2013,java
afbe9ceffc9e956d902e55d81538996d2dc2395f,src/osm/src/main/java/org/locationtech/geogig/osm/cli/OSMModule.java,x,Gabriel Roldan (Boundless),2012,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/CreateOSMChangeset.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/HistoryImportArgs.java,x,Victor Olaya (Boundless),2013,2014,java
8acacf3236915820cdc1c87a66cce9c12f8cf163,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/OSMApplyDiff.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/OSMDownload.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/OSMExport.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/OSMExportPG.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/OSMExportSL.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/OSMExportShp.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/OSMHistoryImport.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/OSMImport.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/OSMMap.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/cli/commands/OSMUnmap.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/AttributeDefinition.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/CreateOSMChangesetOp.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/EmptyOSMDownloadException.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/EntityConverter.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/FeatureMapFlusher.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/MappedFeature.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/Mapping.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/MappingRule.java,x,Victor Olaya (Boundless),2013,2014,java
8acacf3236915820cdc1c87a66cce9c12f8cf163,src/osm/src/main/java/org/locationtech/geogig/osm/internal/OSMApplyDiffOp.java,x,Victor Olaya (Boundless),2013,2014,java
4dade3e3388322ab58dc1b8f593e640296bae90c,src/osm/src/main/java/org/locationtech/geogig/osm/internal/OSMCoordinateSequence.java,x,Gabriel Roldan (Boundless),2014,2014,java
4dade3e3388322ab58dc1b8f593e640296bae90c,src/osm/src/main/java/org/locationtech/geogig/osm/internal/OSMCoordinateSequenceFactory.java,x,Gabriel Roldan (Boundless),2014,2014,java
932a4217e15f1165668babcf7c2130ef92862505,src/osm/src/main/java/org/locationtech/geogig/osm/internal/OSMDownloadOp.java,x,Johnathan Garrett (LMN Solutions),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/OSMDownloader.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/OSMImportOp.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/OSMMapOp.java,x,Victor Olaya (Boundless),2013,2014,java
8acacf3236915820cdc1c87a66cce9c12f8cf163,src/osm/src/main/java/org/locationtech/geogig/osm/internal/OSMReport.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/OSMUnmapOp.java,x,Victor Olaya (Boundless),2013,2014,java
932a4217e15f1165668babcf7c2130ef92862505,src/osm/src/main/java/org/locationtech/geogig/osm/internal/OSMUpdateOp.java,x,Johnathan Garrett (LMN Solutions),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/OSMUtils.java,x,Victor Olaya (Boundless),2013,2014,java
ba938ceceee43df9afafe49365cd4f825bf8766b,src/osm/src/main/java/org/locationtech/geogig/osm/internal/QueueIterator.java,x,Gabriel Roldan (Boundless),2013,2013,java
b17edfea21aadd522815bbbe7a5edf527090cc81,src/osm/src/main/java/org/locationtech/geogig/osm/internal/XmlReader.java,x,Gabriel Roldan (Boundless),2013,2014,java
4dade3e3388322ab58dc1b8f593e640296bae90c,src/osm/src/main/java/org/locationtech/geogig/osm/internal/coordcache/BDBJEPointCache.java,x,Gabriel Roldan (Boundless),2014,2014,java
4dade3e3388322ab58dc1b8f593e640296bae90c,src/osm/src/main/java/org/locationtech/geogig/osm/internal/coordcache/MappedIndex.java,x,Gabriel Roldan (Boundless),2014,2014,java
4dade3e3388322ab58dc1b8f593e640296bae90c,src/osm/src/main/java/org/locationtech/geogig/osm/internal/coordcache/MappedPointCache.java,x,Gabriel Roldan (Boundless),2014,2014,java
4dade3e3388322ab58dc1b8f593e640296bae90c,src/osm/src/main/java/org/locationtech/geogig/osm/internal/coordcache/PointCache.java,x,Gabriel Roldan (Boundless),2014,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/history/Change.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/history/Changeset.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/history/ChangesetContentsScanner.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/history/ChangesetDownloader.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/history/ChangesetScanner.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/history/HistoryDownloader.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/history/Node.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/history/ParsingUtils.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/history/Primitive.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/history/Relation.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/main/java/org/locationtech/geogig/osm/internal/history/Way.java,x,Victor Olaya (Boundless),2013,2013,java
35a4e6a8bb72fef2ddd253b19be424ab6557be8a,src/osm/src/main/java/org/locationtech/geogig/osm/internal/log/AddOSMLogEntry.java,x,Victor Olaya (Boundless),2013,2014,java
35a4e6a8bb72fef2ddd253b19be424ab6557be8a,src/osm/src/main/java/org/locationtech/geogig/osm/internal/log/OSMLogEntry.java,x,Victor Olaya (Boundless),2013,2013,java
35a4e6a8bb72fef2ddd253b19be424ab6557be8a,src/osm/src/main/java/org/locationtech/geogig/osm/internal/log/OSMMappingLogEntry.java,x,Victor Olaya (Boundless),2013,2013,java
35a4e6a8bb72fef2ddd253b19be424ab6557be8a,src/osm/src/main/java/org/locationtech/geogig/osm/internal/log/ReadOSMFilterFile.java,x,Victor Olaya (Boundless),2013,2014,java
35a4e6a8bb72fef2ddd253b19be424ab6557be8a,src/osm/src/main/java/org/locationtech/geogig/osm/internal/log/ReadOSMLogEntries.java,x,Victor Olaya (Boundless),2013,2014,java
35a4e6a8bb72fef2ddd253b19be424ab6557be8a,src/osm/src/main/java/org/locationtech/geogig/osm/internal/log/ReadOSMMapping.java,x,Victor Olaya (Boundless),2013,2014,java
35a4e6a8bb72fef2ddd253b19be424ab6557be8a,src/osm/src/main/java/org/locationtech/geogig/osm/internal/log/ReadOSMMappingLogEntry.java,x,Victor Olaya (Boundless),2013,2014,java
35a4e6a8bb72fef2ddd253b19be424ab6557be8a,src/osm/src/main/java/org/locationtech/geogig/osm/internal/log/ResolveOSMLogfile.java,x,Victor Olaya (Boundless),2013,2014,java
35a4e6a8bb72fef2ddd253b19be424ab6557be8a,src/osm/src/main/java/org/locationtech/geogig/osm/internal/log/ResolveOSMMappingLogFolder.java,x,Victor Olaya (Boundless),2013,2014,java
35a4e6a8bb72fef2ddd253b19be424ab6557be8a,src/osm/src/main/java/org/locationtech/geogig/osm/internal/log/WriteOSMFilterFile.java,x,Victor Olaya (Boundless),2013,2014,java
35a4e6a8bb72fef2ddd253b19be424ab6557be8a,src/osm/src/main/java/org/locationtech/geogig/osm/internal/log/WriteOSMMappingEntries.java,x,Victor Olaya (Boundless),2013,2014,java
afbe9ceffc9e956d902e55d81538996d2dc2395f,src/osm/src/main/resources/META-INF/services/org.geogig.cli.CLIModule,0,Gabriel Roldan (Boundless),2012,2012,geogig.cli.CLIModule
8acacf3236915820cdc1c87a66cce9c12f8cf163,src/osm/src/test/java/org/locationtech/geogig/osm/cli/commands/OSMApplyDiffTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/cli/commands/OSMExportSLTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/cli/commands/OSMExportShpTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/cli/commands/OSMExportTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/cli/commands/OSMHistoryImportTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/cli/commands/OSMMapTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/cli/commands/OSMUnmapTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/internal/CreateOSMChangesetOpTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/internal/MappingTest.java,x,Victor Olaya (Boundless),2013,2013,java
8acacf3236915820cdc1c87a66cce9c12f8cf163,src/osm/src/test/java/org/locationtech/geogig/osm/internal/OSMAplyDiffOpTest.java,x,Victor Olaya (Boundless),2013,2014,java
36fba3dc201a884478ccc7dbaa97cc1a50ae46e4,src/osm/src/test/java/org/locationtech/geogig/osm/internal/OSMDownloadOpTest.java,x,Johnathan Garrett (LMN Solutions),2013,2014,java
cc37e7a0dbaa49ba7aff134ad9ed10008086487b,src/osm/src/test/java/org/locationtech/geogig/osm/internal/OSMHookTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/internal/OSMImportOpTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/internal/OSMMapOpTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/internal/OSMUnmapOpTest.java,x,Victor Olaya (Boundless),2013,2014,java
4dade3e3388322ab58dc1b8f593e640296bae90c,src/osm/src/test/java/org/locationtech/geogig/osm/internal/coordcache/BDBJEPointCacheTest.java,x,Gabriel Roldan (Boundless),2014,2014,java
4dade3e3388322ab58dc1b8f593e640296bae90c,src/osm/src/test/java/org/locationtech/geogig/osm/internal/coordcache/MappedPointCacheTest.java,x,Gabriel Roldan (Boundless),2014,2014,java
4dade3e3388322ab58dc1b8f593e640296bae90c,src/osm/src/test/java/org/locationtech/geogig/osm/internal/coordcache/PointCacheTest.java,x,Gabriel Roldan (Boundless),2014,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/internal/history/ChangesetContentsScannerTest.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/internal/history/ChangesetScannerTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/internal/history/HistoryDownloaderTest.java,x,Victor Olaya (Boundless),2013,2014,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/java/org/locationtech/geogig/osm/internal/history/ParsingUtilsTest.java,x,Victor Olaya (Boundless),2013,2013,java
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/cli/commands/mapping.json,0,Victor Olaya (Boundless),2013,2013,json
f7de0e56fc59ac9810558eba3aaf9d74f02461ca,src/osm/src/test/resources/org/locationtech/geogig/osm/cli/commands/mapping_exclude_missing_tag.json,0,Victor Olaya (Boundless),2014,2014,json
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/cli/commands/mapping_with_alias.json,0,Victor Olaya (Boundless),2013,2013,json
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/cli/commands/no_filter_mapping.json,0,Victor Olaya (Boundless),2013,2013,json
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/cli/commands/no_geometry_mapping.json,0,Victor Olaya (Boundless),2013,2013,json
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/cli/commands/nodes_mapping_with_aliases.json,0,Victor Olaya (Boundless),2013,2013,json
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/cli/commands/polygons_mapping.json,0,Victor Olaya (Boundless),2013,2013,json
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/cli/commands/wrong_mapping.json,0,Victor Olaya (Boundless),2013,2013,json
8acacf3236915820cdc1c87a66cce9c12f8cf163,src/osm/src/test/resources/org/locationtech/geogig/osm/internal/changeset.xml,0,Victor Olaya (Boundless),2013,2013,xml
21e30fd495b68c7850e6181011839f0d9caa8ad4,src/osm/src/test/resources/org/locationtech/geogig/osm/internal/changeset_missing_nodes.xml,0,Victor Olaya (Boundless),2014,2014,xml
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/internal/closed_ways.xml,0,Victor Olaya (Boundless),2013,2013,xml
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/internal/empty_filter.txt,0,Victor Olaya (Boundless),2013,2013,txt
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/internal/fire.xml,0,Victor Olaya (Boundless),2013,2013,xml
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/internal/fire_station_filter.txt,0,Victor Olaya (Boundless),2013,2013,txt
d72f4a2044904260b8f3e2869f845fafe4f5e8a9,src/osm/src/test/resources/org/locationtech/geogig/osm/internal/history/01_10/changeset/1/download.xml,0,Victor Olaya (Boundless),2013,2013,xml
